,zpid,id,providerListingId,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latLong,isZillowOwned,variableData,badgeInfo,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,zestimate,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,availabilityDate,list,relaxed,brokerName,hasOpenHouse,info1String,openHouseDescription,openHouseEndDate,openHouseStartDate,streetViewMetadataURL,streetViewURL,lotAreaString,best_deal,homeInfo_zpid,homeInfo_streetAddress,homeInfo_zipcode,homeInfo_city,homeInfo_state,homeInfo_latitude,homeInfo_longitude,homeInfo_price,homeInfo_bathrooms,homeInfo_bedrooms,homeInfo_homeType,homeInfo_homeStatus,homeInfo_daysOnZillow,homeInfo_isFeatured,homeInfo_shouldHighlight,homeInfo_listing_sub_type_is_FSBA,homeInfo_isUnmappable,homeInfo_isPreforeclosureAuction,homeInfo_homeStatusForHDP,homeInfo_priceForHDP,homeInfo_isNonOwnerOccupied,homeInfo_isPremierBuilder,homeInfo_isZillowOwned,homeInfo_currency,homeInfo_country,homeInfo_unit,homeInfo_lotAreaValue,homeInfo_lotAreaUnit,homeInfo_livingArea,homeInfo_listing_sub_type_is_newHome,homeInfo_newConstructionType,homeInfo_datePriceChanged,homeInfo_priceReduction,homeInfo_priceChange,homeInfo_listing_sub_type_is_openHouse,homeInfo_openHouse,homeInfo_open_house_info_open_house_showing_0_open_house_start,homeInfo_open_house_info_open_house_showing_0_open_house_end,homeInfo_open_house_info_open_house_showing_1_open_house_start,homeInfo_open_house_info_open_house_showing_1_open_house_end
173,2065454504,2065454504,0,https://photos.zillowstatic.com/fp/106502e01cb4f4c817fcc42c51857161-p_e.jpg,True,https://www.zillow.com/homedetails/1753-Coram-Cres-Mississauga-ON-L4X-1L2/2065454504_zpid/,FOR_SALE,House for sale,C$,"C$1,370,000",1370000.0,"1753 Coram Cres, Mississauga, ON L4X 1L2",1753 Coram Cres,Mississauga,ON,L4X1L2,False,4.0,2.0,1166,"{'latitude': 43.616146, 'longitude': -79.57456}",False,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2065454504, 'streetAddress': '1753 Coram Cres', 'zipcode': 'L4X1L2', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.616146, 'longitude': -79.57456, 'price': 1370000.0, 'bathrooms': 2.0, 'bedrooms': 4.0, 'livingArea': 1166.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1370000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 0.275495867768595, 'lotAreaUnit': 'acres'}}",False,False,False,ForSale,For Sale (Broker),0,False,True,False,False,True,False,0,True,False,Royal Lepage Locations North (Collingwood Unit B) Brokerage,0,MLS® ID #40275000,0,0,0,0,0,0,1370000.0,2062481160,1324 Monaghan Cir,L5C1R8,Mississauga,ON,43.56206,-79.665825,1099000.0,3.0,3.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1099000.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
174,2062525361,2062525361,0,https://photos.zillowstatic.com/fp/0ee16853fd5d307fd41b564d7c76fcec-p_e.jpg,True,https://www.zillow.com/homedetails/2555-Thomas-St-66-Mississauga-ON-L5M-5P6/2062525361_zpid/,FOR_SALE,Townhouse for sale,C$,"C$799,900",799900.0,"2555 Thomas St #66, Mississauga, ON L5M 5P6",2555 Thomas St #66,Mississauga,ON,L5M5P6,False,3.0,3.0,1500,"{'latitude': 43.57047, 'longitude': -79.7248}",False,0,0,"{'homeInfo': {'zpid': 2062525361, 'streetAddress': '2555 Thomas St #66', 'zipcode': 'L5M5P6', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.57047, 'longitude': -79.7248, 'price': 799900.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'livingArea': 1500.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 799900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 66'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,Exp Realty Of Canada Toronto,0,MLS® ID #40290258,0,0,0,0,0,0,799900.0,2062786392,4080 Teakwood Dr,L5C3L6,Mississauga,ON,0.0,0.0,1099000.0,3.0,3.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1099000.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
175,2062534724,2062534724,0,https://photos.zillowstatic.com/fp/a8f1b70374fc141789cf96de347c8dfd-p_e.jpg,True,https://www.zillow.com/homedetails/1891-Reiss-Ct-Mississauga-ON-L5J-3S2/2062534724_zpid/,FOR_SALE,House for sale,C$,"C$998,888",998888.0,"1891 Reiss Ct, Mississauga, ON L5J 3S2",1891 Reiss Ct,Mississauga,ON,L5J3S2,False,3.0,4.0,0,"{'latitude': 43.516296, 'longitude': -79.65019}",False,0,0,"{'homeInfo': {'zpid': 2062534724, 'streetAddress': '1891 Reiss Ct', 'zipcode': 'L5J3S2', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.516296, 'longitude': -79.65019, 'price': 998888.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 998888.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"KELLER WILLIAMS CO-ELEVATION REALTY, BROKERAGE",0,MLS® ID #W5681950,0,0,0,0,0,0,998888.0,2062754509,2634 Roblo Rd,L5L1V9,Mississauga,ON,43.53107,-79.689255,1099900.0,3.0,4.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1099900.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
176,2063807880,2063807880,0,https://photos.zillowstatic.com/fp/ed201db1489c0501e430c3d041ccaaf2-p_e.jpg,True,https://www.zillow.com/homedetails/4217-Bridlepath-Trl-Mississauga-ON-L5L-3K3/2063807880_zpid/,FOR_SALE,House for sale,C$,"C$5,198,000",5198000.0,"4217 Bridlepath Trl, Mississauga, ON L5L 3K3",4217 Bridlepath Trl,Mississauga,ON,L5L3K3,False,5.0,5.0,4083,"{'latitude': 43.561245, 'longitude': -79.67954}",False,0,0,"{'homeInfo': {'zpid': 2063807880, 'streetAddress': '4217 Bridlepath Trl', 'zipcode': 'L5L3K3', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.561245, 'longitude': -79.67954, 'price': 5198000.0, 'bathrooms': 5.0, 'bedrooms': 5.0, 'livingArea': 4083.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 5198000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 0.915, 'lotAreaUnit': 'acres'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,Real Broker Ontario Ltd.,0,MLS® ID #40283578,0,0,0,0,0,0,5198000.0,2062393811,853 Cardington St,L5V1Z7,Mississauga,ON,43.59314,-79.67989,1099900.0,3.0,3.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1099900.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
177,2062500093,2062500093,0,https://photos.zillowstatic.com/fp/0d72746a416a4e0b9a467679036f5244-p_e.jpg,True,https://www.zillow.com/homedetails/3422-Fountain-Park-Ave-Mississauga-ON-L5M-7E3/2062500093_zpid/,FOR_SALE,House for sale,C$,"C$1,199,000",1199000.0,"3422 Fountain Park Ave, Mississauga, ON L5M 7E3",3422 Fountain Park Ave,Mississauga,ON,L5M7E3,False,3.0,4.0,0,"{'latitude': 43.556038, 'longitude': -79.74015}",False,0,0,"{'homeInfo': {'zpid': 2062500093, 'streetAddress': '3422 Fountain Park Ave', 'zipcode': 'L5M7E3', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.556038, 'longitude': -79.74015, 'price': 1199000.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1199000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"SAVE MAX SPECIALISTS REALTY, BROKERAGE",0,MLS® ID #W5686063,0,0,0,0,0,0,1199000.0,2063199712,2373 Cobbinshaw Cir,L5N2G2,Mississauga,ON,0.0,0.0,1099900.0,3.0,3.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1099900.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
178,2063086356,2063086356,0,https://photos.zillowstatic.com/fp/c066823fc6c498d556e20d3c9bbf7ee9-p_e.jpg,True,https://www.zillow.com/homedetails/3856-Densbury-Dr-Mississauga-ON-L5N-6Z3/2063086356_zpid/,FOR_SALE,House for sale,C$,"C$1,299,000",1299000.0,"3856 Densbury Dr, Mississauga, ON L5N 6Z3",3856 Densbury Dr,Mississauga,ON,L5N6Z3,False,4.0,4.0,2500,"{'latitude': 43.577377, 'longitude': -79.78817}",False,0,0,"{'homeInfo': {'zpid': 2063086356, 'streetAddress': '3856 Densbury Dr', 'zipcode': 'L5N6Z3', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.577377, 'longitude': -79.78817, 'price': 1299000.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'livingArea': 2500.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1299000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 3463.5573, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,Keller Williams Real Estate Associates,0,MLS® ID #40281834,0,0,0,0,0,0,1299000.0,2062764775,5641 Dolmite Hts,L5M7B6,Mississauga,ON,43.548878,-79.74838,1100000.0,3.0,4.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1100000.0,True,False,False,CAD,CAN,0,2560.706,sqft,1772.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
179,2062476067,2062476067,0,https://photos.zillowstatic.com/fp/44f004f7c3b70584f14f59ee4c483167-p_e.jpg,True,https://www.zillow.com/homedetails/1334-Bramblewood-Ln-Mississauga-ON-L5H-1M1/2062476067_zpid/,FOR_SALE,House for sale,C$,"C$1,799,000",1799000.0,"1334 Bramblewood Ln, Mississauga, ON L5H 1M1",1334 Bramblewood Ln,Mississauga,ON,L5H1M1,False,4.0,3.0,2141,"{'latitude': 43.529064, 'longitude': -79.61546}",False,0,0,"{'homeInfo': {'zpid': 2062476067, 'streetAddress': '1334 Bramblewood Ln', 'zipcode': 'L5H1M1', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.529064, 'longitude': -79.61546, 'price': 1799000.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'livingArea': 2141.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1799000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 10318.9087, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"Royal Lepage Real Estate Services Phinney Real Estate, Brokerage",0,MLS® ID #40290870,0,0,0,0,0,0,1799000.0,2062411638,1160 Claredale Rd,L5G1T6,Mississauga,ON,43.5688,-79.57465,1100000.0,2.0,3.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1100000.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
180,2062500077,2062500077,0,https://photos.zillowstatic.com/fp/c475c01c44263f51d0f0c2c65ccac4d2-p_e.jpg,True,https://www.zillow.com/homedetails/5293-Pedalina-Dr-Mississauga-ON-L4Z-4K4/2062500077_zpid/,FOR_SALE,House for sale,C$,"C$1,199,900",1199900.0,"5293 Pedalina Dr, Mississauga, ON L4Z 4K4",5293 Pedalina Dr,Mississauga,ON,L4Z4K4,False,3.0,4.0,0,"{'latitude': 43.611206, 'longitude': -79.656715}",False,0,0,"{'homeInfo': {'zpid': 2062500077, 'streetAddress': '5293 Pedalina Dr', 'zipcode': 'L4Z4K4', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.611206, 'longitude': -79.656715, 'price': 1199900.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1199900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"ROYAL LEPAGE TERREQUITY BHAVSAR REALTY, BROKERAGE",0,MLS® ID #W5686336,0,0,0,0,0,0,1199900.0,2062654015,6343 Martel Ct,L5N3H6,Mississauga,ON,43.574913,-79.75368,1148000.0,3.0,3.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1148000.0,True,False,False,CAD,CAN,0,3698.0,sqft,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
181,2065709124,2065709124,0,https://photos.zillowstatic.com/fp/465097bff6995e06a35900068bd69c2a-p_e.jpg,True,https://www.zillow.com/homedetails/5764-Sidmouth-St-Mississauga-ON-L5V-2H2/2065709124_zpid/,FOR_SALE,House for sale,C$,"C$1,099,000",1099000.0,"5764 Sidmouth St, Mississauga, ON L5V 2H2",5764 Sidmouth St,Mississauga,ON,L5V2H2,False,3.0,3.0,0,"{'latitude': 43.593903, 'longitude': -79.69763}",False,0,0,"{'homeInfo': {'zpid': 2065709124, 'streetAddress': '5764 Sidmouth St', 'zipcode': 'L5V2H2', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.593903, 'longitude': -79.69763, 'price': 1099000.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1099000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"HOMELIFE FRONTIER REALTY INC., BROKERAGE",0,MLS® ID #W5690800,0,0,0,0,0,0,1099000.0,2062396678,3477 Fellmore Dr,L5C2E1,Mississauga,ON,43.561077,-79.66054,1149000.0,2.0,3.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1149000.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
182,2062997032,2062997032,W5695384,https://photos.zillowstatic.com/fp/5c4f2dc9408bb0ba52a7d2c500047e81-p_e.jpg,True,https://www.zillow.com/homedetails/376-Niar-Ave-Mississauga-ON-L5G-1W3/2062997032_zpid/,FOR_SALE,House for sale,C$,"C$3,549,999",3549999.0,"376 Niar Ave, Mississauga, ON L5G 1W3",376 Niar Ave,Mississauga,ON,L5G1W3,False,4.0,6.0,0,"{'latitude': 43.566807, 'longitude': -79.577644}",False,"{'type': 'DAYS_ON', 'text': '40 days on Zillow'}",0,"{'homeInfo': {'zpid': 2062997032, 'streetAddress': '376 Niar Ave', 'zipcode': 'L5G1W3', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.566807, 'longitude': -79.577644, 'price': 3549999.0, 'bathrooms': 6.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 3549999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 8398.0, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,3549999.0,2062396707,379 Assiniboine Trl,L5R2E6,Mississauga,ON,43.60313,-79.66641,1149000.0,4.0,3.0,TOWNHOUSE,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1149000.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
183,2063336862,2063336862,0,https://photos.zillowstatic.com/fp/4194adf87594e01a227e463e81abcf75-p_e.jpg,True,https://www.zillow.com/homedetails/72-Compass-Way-Mississauga-ON-L5G-4T8/2063336862_zpid/,FOR_SALE,Townhouse for sale,C$,"C$1,850,000",1850000.0,"72 Compass Way, Mississauga, ON L5G 4T8",72 Compass Way,Mississauga,ON,L5G4T8,False,4.0,4.0,0,"{'latitude': 43.554893, 'longitude': -79.57944}",False,0,0,"{'homeInfo': {'zpid': 2063336862, 'streetAddress': '72 Compass Way', 'zipcode': 'L5G4T8', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.554893, 'longitude': -79.57944, 'price': 1850000.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1850000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"HODGINS REALTY GROUP INC., BROKERAGE",0,MLS® ID #W5692346,0,0,0,0,0,0,1850000.0,2063073187,4106 Tea Garden Cir,L5B2X8,Mississauga,ON,43.583252,-79.65249,1149900.0,2.0,4.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1149900.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
184,2062517252,2062517252,0,https://photos.zillowstatic.com/fp/be8c6d359e80da2e21d749501ed4e93b-p_e.jpg,True,https://www.zillow.com/homedetails/18-Eaglewood-Blvd-Mississauga-ON-L5G-1V4/2062517252_zpid/,FOR_SALE,House for sale,C$,"C$947,500",947500.0,"18 Eaglewood Blvd, Mississauga, ON L5G 1V4",18 Eaglewood Blvd,Mississauga,ON,L5G1V4,False,1.0,2.0,0,"{'latitude': 43.559113, 'longitude': -79.586044}",False,0,0,"{'homeInfo': {'zpid': 2062517252, 'streetAddress': '18 Eaglewood Blvd', 'zipcode': 'L5G1V4', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.559113, 'longitude': -79.586044, 'price': 947500.0, 'bathrooms': 2.0, 'bedrooms': 1.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 947500.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"RE/MAX PROFESSIONALS INC., BROKERAGE",0,MLS® ID #W5684308,0,0,0,0,0,0,947500.0,2063220267,5907 Osprey Blvd,L5N8J8,Mississauga,ON,43.559658,-79.7638,1150000.0,4.0,3.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1150000.0,True,False,False,CAD,CAN,0,3060.0,sqft,1560.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
185,2063487895,2063487895,0,https://photos.zillowstatic.com/fp/f7a11a24b4f2c2b13ea9a577b34f2a04-p_e.jpg,True,https://www.zillow.com/homedetails/3501-Ingram-Rd-Mississauga-ON-L5L-4M4/2063487895_zpid/,FOR_SALE,House for sale,C$,"C$1,300,000",1300000.0,"3501 Ingram Rd, Mississauga, ON L5L 4M4",3501 Ingram Rd,Mississauga,ON,L5L4M4,False,5.0,3.0,2118,"{'latitude': 43.526226, 'longitude': -79.7097}",False,0,0,"{'homeInfo': {'zpid': 2063487895, 'streetAddress': '3501 Ingram Rd', 'zipcode': 'L5L4M4', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.526226, 'longitude': -79.7097, 'price': 1300000.0, 'bathrooms': 3.0, 'bedrooms': 5.0, 'livingArea': 2118.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1300000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 4218.9984, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"Royal Lepage Realty Plus Ltd., Brokerage",0,MLS® ID #40291300,0,0,0,0,0,0,1300000.0,2062489023,103 Achill Cres,L5B1L2,Mississauga,ON,43.586285,-79.630615,1159000.0,2.0,4.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1159000.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
186,2062513943,2062513943,0,https://photos.zillowstatic.com/fp/456fe4307340ff829fb1182598efe94c-p_e.jpg,True,https://www.zillow.com/homedetails/3606-Beechollow-Cres-Mississauga-ON-L4Y-3T2/2062513943_zpid/,FOR_SALE,House for sale,C$,"C$1,798,888",1798888.0,"3606 Beechollow Cres, Mississauga, ON L4Y 3T2",3606 Beechollow Cres,Mississauga,ON,L4Y3T2,False,4.0,3.0,2922,"{'latitude': 43.61881, 'longitude': -79.60273}",False,0,0,"{'homeInfo': {'zpid': 2062513943, 'streetAddress': '3606 Beechollow Cres', 'zipcode': 'L4Y3T2', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.61881, 'longitude': -79.60273, 'price': 1798888.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'livingArea': 2922.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1798888.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 7320.0, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"Royal Lepage Real Estate Services Phinney Real Estate, Brokerage",0,MLS® ID #40288614,0,0,0,0,0,0,1798888.0,2063430476,613 Summer Park Cres,L5B4E8,Mississauga,ON,43.574116,-79.6427,1159999.0,4.0,3.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,1159999.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
