,zpid,id,providerListingId,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latLong,isZillowOwned,variableData,badgeInfo,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,zestimate,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,info1String,brokerName,hasAdditionalAttributions,isFeaturedListing,availabilityDate,list,relaxed,streetViewMetadataURL,streetViewURL,hasOpenHouse,openHouseDescription,openHouseEndDate,openHouseStartDate,lotAreaString,best_deal,homeInfo_zpid,homeInfo_streetAddress,homeInfo_zipcode,homeInfo_city,homeInfo_state,homeInfo_latitude,homeInfo_longitude,homeInfo_price,homeInfo_bathrooms,homeInfo_bedrooms,homeInfo_homeType,homeInfo_homeStatus,homeInfo_daysOnZillow,homeInfo_isFeatured,homeInfo_shouldHighlight,homeInfo_listing_sub_type_is_FSBA,homeInfo_isUnmappable,homeInfo_isPreforeclosureAuction,homeInfo_homeStatusForHDP,homeInfo_priceForHDP,homeInfo_isNonOwnerOccupied,homeInfo_isPremierBuilder,homeInfo_isZillowOwned,homeInfo_currency,homeInfo_country,homeInfo_lotAreaValue,homeInfo_lotAreaUnit,homeInfo_unit,homeInfo_livingArea,homeInfo_listing_sub_type_is_openHouse,homeInfo_openHouse,homeInfo_open_house_info_open_house_showing_0_open_house_start,homeInfo_open_house_info_open_house_showing_0_open_house_end,homeInfo_listing_sub_type_is_newHome,homeInfo_newConstructionType,homeInfo_open_house_info_open_house_showing_1_open_house_start,homeInfo_open_house_info_open_house_showing_1_open_house_end
178,2062917608,2062917608,0,https://photos.zillowstatic.com/fp/6ad7700fb2f49a65fa32ab9837d362a9-p_e.jpg,TRUE,https://www.zillow.com/homedetails/15-Woodvalley-Dr-Brampton-ON-L7A-1Z5/2062917608_zpid/,FOR_SALE,House for sale,C$,"C$1,399,000",1399000,"15 Woodvalley Dr, Brampton, ON L7A 1Z5",15 Woodvalley Dr,Brampton,ON,L7A1Z5,FALSE,4,4,0,"{'latitude': 43.701237, 'longitude': -79.81184}",FALSE,0,0,"{'homeInfo': {'zpid': 2062917608, 'streetAddress': '15 Woodvalley Dr', 'zipcode': 'L7A1Z5', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.701237, 'longitude': -79.81184, 'price': 1399000.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1399000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5690559,"EXP REALTY, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1399000,2062602659,22 Topiary Ln,L7A2R4,Brampton,ON,43.69999,-79.808205,1049900,3,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1049900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
179,2062574502,2062574502,0,https://photos.zillowstatic.com/fp/a0d75402911b315ce6f47af1c8d2edb7-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10-La-France-Rd-Brampton-ON-L6S-3V8/2062574502_zpid/,FOR_SALE,House for sale,C$,"C$1,248,800",1248800,"10 La France Rd, Brampton, ON L6S 3V8",10 La France Rd,Brampton,ON,L6S3V8,FALSE,4,4,0,"{'latitude': 43.71768, 'longitude': -79.74558}",FALSE,0,0,"{'homeInfo': {'zpid': 2062574502, 'streetAddress': '10 La France Rd', 'zipcode': 'L6S3V8', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.71768, 'longitude': -79.74558, 'price': 1248800.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1248800.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5680510,"RE/MAX REALTY SERVICES INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1248800,2062396680,39 Dufay Rd,L7A4A2,Brampton,ON,43.67981,-79.842125,1050000,4,3,TOWNHOUSE,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1050000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
180,2062435645,2062435645,0,https://photos.zillowstatic.com/fp/3be3de212babcbf70a44fae4abac225e-p_e.jpg,TRUE,https://www.zillow.com/homedetails/131-Cornwall-Hts-Brampton-ON-L6W-2J1/2062435645_zpid/,FOR_SALE,House for sale,C$,"C$1,049,000",1049000,"131 Cornwall Hts, Brampton, ON L6W 2J1",131 Cornwall Hts,Brampton,ON,L6W2J1,FALSE,3,2,0,"{'latitude': 43.678833, 'longitude': -79.74496}",FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2062435645, 'streetAddress': '131 Cornwall Hts', 'zipcode': 'L6W2J1', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.678833, 'longitude': -79.74496, 'price': 1049000.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1049000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,TRUE,FALSE,FALSE,MLS® ID #W5690689,"HOMELIFE LIBERTY REALTY INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1049000,2062725720,49 Seahorse Ave,L6V4N7,Brampton,ON,43.722103,-79.76236,1059900,4,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1059900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
181,2062430983,2062430983,0,https://photos.zillowstatic.com/fp/4b016b5c0313e527a719c59d11abf628-p_e.jpg,TRUE,https://www.zillow.com/homedetails/16-Harold-St-Brampton-ON-L6Y-1C7/2062430983_zpid/,FOR_SALE,House for sale,C$,"C$1,699,000",1699000,"16 Harold St, Brampton, ON L6Y 1C7",16 Harold St,Brampton,ON,L6Y1C7,FALSE,3,3,0,"{'latitude': 43.678528, 'longitude': -79.753105}",FALSE,0,0,"{'homeInfo': {'zpid': 2062430983, 'streetAddress': '16 Harold St', 'zipcode': 'L6Y1C7', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.678528, 'longitude': -79.753105, 'price': 1699000.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1699000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5691304,"HOMELIFE/MIRACLE REALTY LTD, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1699000,2081121471,12 Rainy Dale Rd,L6V4S7,Brampton,ON,0,0,1069900,4,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1069900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
182,2062459139,2062459139,0,https://photos.zillowstatic.com/fp/ecfd3872a276b92360d6ab6c5984385d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/44-Porteous-Cir-Brampton-ON-L6S-5C3/2062459139_zpid/,FOR_SALE,House for sale,C$,"C$1,690,000",1690000,"44 Porteous Cir, Brampton, ON L6S 5C3",44 Porteous Cir,Brampton,ON,L6S5C3,FALSE,4,4,0,"{'latitude': 43.74892, 'longitude': -79.730446}",FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2062459139, 'streetAddress': '44 Porteous Cir', 'zipcode': 'L6S5C3', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.74892, 'longitude': -79.730446, 'price': 1690000.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1690000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,TRUE,FALSE,FALSE,MLS® ID #W5689863,"SUTTON GROUP-SECURITY REAL ESTATE INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1690000,2062510013,92 Ambleside Dr,L6Y1B9,Brampton,ON,43.670628,-79.74943,1096000,3,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1096000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
183,2062584776,2062584776,0,https://photos.zillowstatic.com/fp/a60304b7dc878ee46ff2aa6b4cac9d59-p_e.jpg,TRUE,https://www.zillow.com/homedetails/149-Sahara-Trl-Brampton-ON-L6R-1P6/2062584776_zpid/,FOR_SALE,House for sale,C$,"C$999,000",999000,"149 Sahara Trl, Brampton, ON L6R 1P6",149 Sahara Trl,Brampton,ON,L6R1P6,FALSE,3,3,0,{},FALSE,0,0,"{'homeInfo': {'zpid': 2062584776, 'streetAddress': '149 Sahara Trl', 'zipcode': 'L6R1P6', 'city': 'Brampton', 'state': 'ON', 'price': 999000.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 999000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5691257,"ROYAL LEPAGE FLOWER CITY REALTY, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,999000,2062754498,23 Galtee Rd,L6X0J5,Brampton,ON,0,0,1098000,4,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1098000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
184,2062528378,2062528378,0,https://photos.zillowstatic.com/fp/618a9a96d64e4eb02fab42e7e415132f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7-Mistybrook-Cres-Brampton-ON-L7A-2S8/2062528378_zpid/,FOR_SALE,House for sale,C$,"C$1,279,888",1279888,"7 Mistybrook Cres, Brampton, ON L7A 2S8",7 Mistybrook Cres,Brampton,ON,L7A2S8,FALSE,4,3,0,"{'latitude': 43.691765, 'longitude': -79.82523}",FALSE,0,0,"{'homeInfo': {'zpid': 2062528378, 'streetAddress': '7 Mistybrook Cres', 'zipcode': 'L7A2S8', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.691765, 'longitude': -79.82523, 'price': 1279888.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1279888.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5682422,"RE/MAX REALTY SPECIALISTS INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1279888,2062425548,84 Lesabre Cres,L6P3Z9,Brampton,ON,43.798763,-79.673805,1099000,3,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1099000,TRUE,FALSE,FALSE,CAD,CAN,2448,sqft,0,0,0,0,0,0,0,0,0,0
185,2062481177,2062481177,0,https://photos.zillowstatic.com/fp/aa8ccd4f87c67d6fe9d63646b201a5c4-p_e.jpg,TRUE,https://www.zillow.com/homedetails/122-Royal-Palm-Dr-Brampton-ON-L6Z-1P7/2062481177_zpid/,FOR_SALE,House for sale,C$,"C$897,900",897900,"122 Royal Palm Dr, Brampton, ON L6Z 1P7",122 Royal Palm Dr,Brampton,ON,L6Z1P7,FALSE,3,2,0,"{'latitude': 43.73503, 'longitude': -79.78845}",FALSE,"{'type': 'PRICE_CHANGE', 'text': '(Jul 13)'}",0,"{'homeInfo': {'zpid': 2062481177, 'streetAddress': '122 Royal Palm Dr', 'zipcode': 'L6Z1P7', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.73503, 'longitude': -79.78845, 'price': 897900.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 897900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5688008,"RE/MAX REALTY SPECIALISTS INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,897900,2063050794,123 Creditstone Rd,L6Y4G1,Brampton,ON,43.648415,-79.74734,1099000,4,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1099000,TRUE,FALSE,FALSE,CAD,CAN,3299.4982,sqft,0,1500,0,0,0,0,0,0,0,0
186,2063050794,2063050794,0,https://photos.zillowstatic.com/fp/5f7150498cabae5ef953380128605316-p_e.jpg,TRUE,https://www.zillow.com/homedetails/123-Creditstone-Rd-Brampton-ON-L6Y-4G1/2063050794_zpid/,FOR_SALE,House for sale,C$,"C$1,099,000",1099000,"123 Creditstone Rd, Brampton, ON L6Y 4G1",123 Creditstone Rd,Brampton,ON,L6Y4G1,FALSE,3,4,1500,"{'latitude': 43.648415, 'longitude': -79.74734}",FALSE,0,0,"{'homeInfo': {'zpid': 2063050794, 'streetAddress': '123 Creditstone Rd', 'zipcode': 'L6Y4G1', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.648415, 'longitude': -79.74734, 'price': 1099000.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'livingArea': 1500.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1099000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 3299.4982, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #40278212,"Royal Lepage Meadowtowne Realty Inc., Brokerage",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1099000,2062466275,50 Sahara Trl,L6R1P3,Brampton,ON,43.751938,-79.763084,1099000,3,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1099000,TRUE,FALSE,FALSE,CAD,CAN,3379,sqft,0,1700,0,0,0,0,0,0,0,0
187,2063164568,2063164568,0,https://photos.zillowstatic.com/fp/688e8c0e816b98ff4740e9dd23470006-p_e.jpg,TRUE,https://www.zillow.com/homedetails/18-Levine-Ct-Brampton-ON-L6S-4M4/2063164568_zpid/,FOR_SALE,House for sale,C$,"C$1,699,999",1699999,"18 Levine Ct, Brampton, ON L6S 4M4",18 Levine Ct,Brampton,ON,L6S4M4,FALSE,4,4,0,"{'latitude': 43.713966, 'longitude': -79.73055}",FALSE,0,0,"{'homeInfo': {'zpid': 2063164568, 'streetAddress': '18 Levine Ct', 'zipcode': 'L6S4M4', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.713966, 'longitude': -79.73055, 'price': 1699999.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1699999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5629298,"HOMELIFE/MIRACLE REALTY LTD, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1699999,2071817319,22 Chestnut Ave,L6X2A5,Brampton,ON,43.671795,-79.77629,1099000,2,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1099000,TRUE,FALSE,FALSE,CAD,CAN,7500,sqft,0,1425,0,0,0,0,0,0,0,0
188,2062426786,2062426786,W5692211,https://photos.zillowstatic.com/fp/4179d12f7753c0f24766bedfc77e1b07-p_e.jpg,TRUE,https://www.zillow.com/homedetails/215-Queen-St-E-802-Brampton-ON-L6W-0A9/2062426786_zpid/,FOR_SALE,Condo for sale,C$,"C$519,900",519900,"215 Queen St E #802, Brampton, ON L6W 0A9",215 Queen St E #802,Brampton,ON,L6W0A9,FALSE,1,1,0,"{'latitude': 43.694443, 'longitude': -79.74975}",FALSE,"{'type': 'DAYS_ON', 'text': '2 days on Zillow'}",0,"{'homeInfo': {'zpid': 2062426786, 'streetAddress': '215 Queen St E #802', 'zipcode': 'L6W0A9', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.694443, 'longitude': -79.74975, 'price': 519900.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 519900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 802'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,519900,2080737132,123 Carberry Cres,L6V2G2,Brampton,ON,43.709232,-79.75079,1099000,3,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1099000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
189,2065515909,2065515909,0,https://photos.zillowstatic.com/fp/f3be8838abf0f71da052ac13fbbf1c1b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/65-Darras-Ct-Brampton-ON-L6T-1W7/2065515909_zpid/,FOR_SALE,Townhouse for sale,C$,"C$759,000",759000,"65 Darras Ct, Brampton, ON L6T 1W7",65 Darras Ct,Brampton,ON,L6T1W7,FALSE,3,2,0,{},FALSE,"{'type': 'PRICE_CHANGE', 'text': '(Jul 11)'}",0,"{'homeInfo': {'zpid': 2065515909, 'streetAddress': '65 Darras Ct', 'zipcode': 'L6T1W7', 'city': 'Brampton', 'state': 'ON', 'price': 759000.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 759000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5686033,"SUTTON GROUP-SECURITY REAL ESTATE INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,759000,2062424200,6 Truffle Ct #44L,L7A5A6,Brampton,ON,43.696102,-79.86265,1099000,3,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1099000,TRUE,FALSE,FALSE,CAD,CAN,0,0,# 44L,0,0,0,0,0,0,0,0,0
190,2065446642,2065446642,0,https://photos.zillowstatic.com/fp/95f82481489c57a5385a35ce4af59015-p_e.jpg,TRUE,https://www.zillow.com/homedetails/37-Atkins-Cir-Brampton-ON-L6X-4B6/2065446642_zpid/,FOR_SALE,House for sale,C$,"C$1,450,000",1450000,"37 Atkins Cir, Brampton, ON L6X 4B6",37 Atkins Cir,Brampton,ON,L6X4B6,FALSE,6,3,2558,"{'latitude': 43.67578, 'longitude': -79.79239}",FALSE,0,0,"{'homeInfo': {'zpid': 2065446642, 'streetAddress': '37 Atkins Cir', 'zipcode': 'L6X4B6', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.67578, 'longitude': -79.79239, 'price': 1450000.0, 'bathrooms': 3.0, 'bedrooms': 6.0, 'livingArea': 2558.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1450000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 5199.0964, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #40282644,Keller Williams Real Estate Associates,TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1450000,2062460829,127 Passfield Trl,L6P1V1,Brampton,ON,43.78706,-79.662766,1099000,4,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1099000,TRUE,FALSE,FALSE,CAD,CAN,2583,sqft,0,0,0,0,0,0,0,0,0,0
191,2087303346,2087303346,0,https://photos.zillowstatic.com/fp/31757d3ffa92316182cccc89efa24008-p_e.jpg,TRUE,https://www.zillow.com/homedetails/42-Domenico-Cres-Brampton-ON-L6P-1H5/2087303346_zpid/,FOR_SALE,House for sale,C$,"C$1,150,000",1150000,"42 Domenico Cres, Brampton, ON L6P 1H5",42 Domenico Cres,Brampton,ON,L6P1H5,FALSE,3,4,0,"{'latitude': 43.77432, 'longitude': -79.66167}",FALSE,0,0,"{'homeInfo': {'zpid': 2087303346, 'streetAddress': '42 Domenico Cres', 'zipcode': 'L6P1H5', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.77432, 'longitude': -79.66167, 'price': 1150000.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1150000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5691282,"HOMELIFE/MIRACLE REALTY LTD, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1150000,2062698433,12 Fidelity Ave,L7A2S6,Brampton,ON,43.694534,-79.826866,1099888,3,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,1099888,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
